episode,score,steps,mean_score_50,loss_total,loss_policy,loss_value,entropy,lr,n_updates,elapsed_s
11939,1,1583292,2.04,32.33821,0.00278,64.75036,0.79516,0.0002127,11939,5605.1
11940,0,1583310,1.96,72.11331,0.01836,144.2594,0.69516,0.0002128,11940,5605.2
11941,1,1583333,1.94,41.17401,-0.02054,82.47461,0.85516,0.0002128,11941,5605.3
11942,1,1583399,1.92,12.66788,-0.22073,25.85321,0.75995,0.0002129,11942,5605.6
11943,0,1583415,1.86,31.93039,0.01099,63.90774,0.68931,0.000213,11943,5605.7
11944,1,1583443,1.8,20.35035,-0.0121,40.79672,0.71812,0.000213,11944,5605.8
11945,0,1583460,1.76,22.35966,-0.01284,44.82441,0.79406,0.0002131,11945,5605.9
11946,0,1583481,1.76,11.67233,0.01122,23.38835,0.66126,0.0002131,11946,5606.0
11947,4,1583579,1.78,20.81918,-0.01881,41.75431,0.78333,0.0002132,11947,5606.4
11948,0,1583591,1.78,19.06498,-0.01454,38.22762,0.68587,0.0002132,11948,5606.5
11949,1,1583630,1.8,17.34304,-0.00277,34.76924,0.77629,0.0002133,11949,5606.6
11950,0,1583645,1.78,13.46891,-0.01936,27.05487,0.78314,0.0002134,11950,5606.7
11951,3,1583686,1.8,72.91115,-0.00358,145.90355,0.74095,0.0002134,11951,5606.9
11952,1,1583711,1.8,13.61454,-0.03584,27.37476,0.7399,0.0002135,11952,5607.0
11953,0,1583729,1.74,11.20551,-0.00668,22.51212,0.87734,0.0002135,11953,5607.1
11954,1,1583809,1.68,10.94612,-0.06326,22.10291,0.84135,0.0002136,11954,5607.4
11955,0,1583819,1.6,17.16298,-0.04086,34.49221,0.84535,0.0002136,11955,5607.5
11956,1,1583842,1.54,11.85241,-0.02134,23.83263,0.85137,0.0002137,11956,5607.6
11957,4,1583899,1.54,35.29369,-0.00037,70.67011,0.81988,0.0002138,11957,5607.8
11958,4,1584005,1.62,21.43188,-0.0048,42.94749,0.74133,0.0002138,11958,5608.1
11959,0,1584033,1.6,12.11363,-0.00671,24.3133,0.72625,0.0002139,11959,5608.2
11960,0,1584047,1.52,23.2696,0.00182,46.59334,0.57777,0.0002139,11960,5608.3
11961,3,1584097,1.52,29.62421,-0.00163,59.32067,0.69006,0.000214,11961,5608.5
11962,0,1584124,1.48,8.42151,-0.00494,16.9116,0.58696,0.000214,11962,5608.6
11963,1,1584135,1.46,20.93368,-0.01886,41.97673,0.7164,0.0002141,11963,5608.7
11964,1,1584159,1.42,15.17609,-0.00354,30.445,0.85721,0.0002142,11964,5608.8
11965,2,1584182,1.4,53.06597,-0.01873,106.25343,0.84026,0.0002142,11965,5608.9
11966,1,1584217,1.42,10.03225,0.00385,20.12978,0.72974,0.0002143,11966,5609.0
11967,2,1584260,1.44,8.12254,0.00121,16.31404,0.714,0.0002143,11967,5609.2
11968,1,1584285,1.46,23.26218,-0.01439,46.59329,0.40142,0.0002144,11968,5609.3
11969,4,1584350,1.46,25.97956,0.01347,52.02938,0.97197,0.0002144,11969,5609.5
11970,2,1584424,1.5,14.86506,-0.06648,29.95105,0.87965,0.0002145,11970,5609.8
11971,0,1584439,1.4,56.9072,0.00852,113.86967,0.72304,0.0002146,11971,5609.9
11972,0,1584514,1.4,8.44778,-0.00931,16.97823,0.6404,0.0002146,11972,5610.2
11973,1,1584544,1.36,14.54132,-0.00692,29.17486,0.78371,0.0002147,11973,5610.3
11974,0,1584568,1.3,16.37567,-0.00016,32.81352,0.61855,0.0002147,11974,5610.4
11975,0,1584594,1.18,7.58801,-0.01578,15.2907,0.83114,0.0002148,11975,5610.6
11976,2,1584632,1.12,7.65852,-0.01748,15.43393,0.8193,0.0002148,11976,5610.7
11977,0,1584643,1.1,10.48413,-0.02198,21.08218,0.69966,0.0002149,11977,5610.9
11978,0,1584658,1.0,6.26068,-0.0331,12.68112,0.93574,0.0002149,11978,5611.0
11979,2,1584698,1.04,26.24248,-0.00767,52.58761,0.87299,0.000215,11979,5611.1
11980,2,1584730,1.06,8.32152,-0.00441,16.74008,0.88208,0.0002151,11980,5611.2
11981,1,1584759,1.08,10.6566,-0.00775,21.38641,0.57696,0.0002151,11981,5611.4
11982,4,1584856,1.16,24.41675,-0.01673,48.94749,0.80536,0.0002152,11982,5611.7
11983,0,1584868,1.1,20.00827,-0.02278,40.13245,0.70356,0.0002152,11983,5611.8
11984,0,1584879,1.08,18.19882,-0.02205,36.50186,0.60107,0.0002153,11984,5611.9
11985,0,1584889,1.06,15.59596,-0.02542,31.33935,0.96583,0.0002153,11985,5611.9
11986,1,1584922,1.06,4.36327,-0.02333,8.85729,0.84102,0.0002154,11986,5612.1
11987,0,1584938,1.06,8.9645,-0.01545,18.05211,0.92209,0.0002155,11987,5612.2
11988,1,1584956,1.08,8.93652,-0.02735,18.01404,0.863,0.0002155,11988,5612.2
11989,1,1584986,1.08,7.12976,-0.03194,14.42456,1.01172,0.0002156,11989,5612.4
11990,2,1585188,1.12,3.33474,-0.01155,6.7966,1.04007,0.0002156,11990,5613.0
11991,2,1585413,1.14,2.54108,-0.01072,5.20192,0.98315,0.0002157,11991,5613.7
11992,2,1585445,1.16,15.89356,0.00713,31.85918,0.86308,0.0002157,11992,5613.9
11993,0,1585456,1.16,47.11193,-0.04573,94.41166,0.96343,0.0002158,11993,5614.0
11994,2,1585538,1.18,4.63902,-0.00292,9.37801,0.9414,0.0002159,11994,5614.2
11995,0,1585561,1.18,35.65823,-0.00458,71.39904,0.73414,0.0002159,11995,5614.3
11996,4,1585631,1.26,12.17132,0.0027,24.4081,0.70859,0.000216,11996,5614.6
11997,0,1585654,1.18,33.35395,-0.00264,66.79448,0.81293,0.000216,11997,5614.7
11998,0,1585705,1.18,12.27807,-0.01734,24.66906,0.7823,0.0002161,11998,5614.9
11999,3,1585997,1.22,3.73428,0.00666,7.56681,1.11573,0.0002161,11999,5615.9
12000,5,1586067,1.32,40.38602,-0.08055,81.01518,0.82051,0.0002162,12000,5616.2
12001,2,1586169,1.3,5.47981,-0.01423,11.08359,0.95509,0.0002162,12001,5616.5
12002,3,1586223,1.34,11.58018,-0.01008,23.23482,0.54303,0.0002163,12002,5616.7
12003,9,1586269,1.52,181.22435,0.00311,362.53258,0.90095,0.0002164,12003,5616.9
12004,3,1586308,1.56,15.78652,-0.00582,31.66954,0.84856,0.0002164,12004,5617.1
12005,3,1586333,1.62,8.37886,-0.01676,16.85145,0.60209,0.0002165,12005,5617.2
12006,2,1586584,1.64,1.69286,-0.01039,3.50644,0.99933,0.0002165,12006,5618.0
12007,5,1586903,1.66,3.73834,-0.00027,7.57394,0.9671,0.0002166,12007,5619.0
12008,3,1586976,1.64,1.37037,-0.03017,2.87186,0.70779,0.0002166,12008,5619.2
12009,1,1586987,1.66,81.76799,-0.02625,163.62978,0.41298,0.0002167,12009,5619.3
12010,3,1587090,1.72,4.09596,-0.01599,8.28944,0.65542,0.0002168,12010,5619.7
12011,4,1587224,1.74,4.55035,-0.02483,9.2237,0.73324,0.0002168,12011,5620.1
12012,1,1587266,1.76,34.6475,-0.01429,69.37852,0.54961,0.0002169,12012,5620.3
12013,4,1587396,1.82,4.38988,-0.11518,9.08843,0.78307,0.0002169,12013,5620.9
12014,4,1587550,1.88,1.93592,0.00147,3.95159,0.8268,0.000217,12014,5621.6
12015,0,1587561,1.84,196.10208,0.00608,392.27695,0.84955,0.000217,12015,5621.8
12016,1,1587577,1.84,72.80641,-0.01501,145.68426,0.41427,0.0002171,12016,5621.9
12017,3,1587725,1.86,3.0514,-0.02195,6.22835,0.81657,0.0002171,12017,5622.6
12018,5,1587820,1.94,7.48689,-0.01178,15.06909,0.71767,0.0002172,12018,5622.9
12019,0,1587834,1.86,164.12635,-0.00434,328.35723,0.95838,0.0002173,12019,5623.0
12020,3,1587904,1.88,18.11811,-0.05271,36.4258,0.8417,0.0002173,12020,5623.3
12021,0,1587932,1.88,94.20884,-0.00516,188.51538,0.87387,0.0002174,12021,5623.4
12022,0,1587941,1.88,183.81201,-0.01515,367.74065,0.86332,0.0002174,12022,5623.5
12023,0,1587957,1.86,128.54585,-0.00336,257.19394,0.95518,0.0002175,12023,5623.6
12024,3,1588146,1.92,2.73912,-0.01541,5.59585,0.86803,0.0002175,12024,5624.2
12025,1,1588163,1.94,113.72464,-0.01536,227.56612,0.86116,0.0002176,12025,5624.3
12026,3,1588313,1.96,3.02852,-0.01032,6.15273,0.75042,0.0002177,12026,5624.8
12027,3,1588372,2.02,5.71814,-0.00092,11.49968,0.61569,0.0002177,12027,5625.0
12028,0,1588384,2.02,168.07027,-0.02903,336.27515,0.76558,0.0002178,12028,5625.1
12029,1,1588472,2.0,15.36375,-0.01887,30.8421,0.76849,0.0002178,12029,5625.5
12030,1,1588505,1.98,30.91445,-0.01346,61.93638,0.80565,0.0002179,12030,5625.7
12031,1,1588515,1.98,71.95171,-0.02563,144.00791,0.53211,0.0002179,12031,5625.8
12032,0,1588534,1.9,70.86438,0.00362,141.79443,0.72912,0.000218,12032,5625.9
12033,2,1588596,1.94,5.38675,-0.01157,10.88533,0.88688,0.000218,12033,5626.1
12034,3,1588736,2.0,3.49172,-0.02195,7.10286,0.75507,0.0002181,12034,5626.6
12035,2,1588831,2.04,3.25832,-0.01901,6.63472,0.8006,0.0002182,12035,5626.9
12036,4,1588890,2.1,13.80882,-0.00097,27.68254,0.62955,0.0002182,12036,5627.1
12037,5,1589003,2.2,13.33428,-0.00651,26.74721,0.65628,0.0002183,12037,5627.5
12038,4,1589073,2.26,5.19991,0.03192,10.3964,0.6042,0.0002183,12038,5627.8
12039,3,1589123,2.3,6.69092,-0.00901,13.47165,0.71807,0.0002184,12039,5628.0
12040,0,1589135,2.26,150.30741,-0.03028,300.75529,0.79926,0.0002184,12040,5628.1
12041,2,1589166,2.26,25.36601,0.01559,50.76431,0.63478,0.0002185,12041,5628.2
12042,1,1589186,2.24,93.10552,0.00161,186.27606,0.68242,0.0002185,12042,5628.3
12043,2,1589223,2.28,13.51272,-0.00431,27.10567,0.71609,0.0002186,12043,5628.4
12044,4,1589272,2.32,16.30692,-0.00277,32.67439,0.55024,0.0002187,12044,5628.6
12045,1,1589285,2.34,49.77423,-0.00099,99.59694,0.46496,0.0002187,12045,5628.6
12046,3,1589329,2.32,7.93364,-0.00747,15.94349,0.6126,0.0002188,12046,5628.8
12047,0,1589357,2.32,73.3652,0.004,146.79065,0.68249,0.0002188,12047,5628.9
12048,2,1589399,2.36,9.49838,0.00079,19.06053,0.65332,0.0002189,12048,5629.1
12049,3,1589472,2.36,4.4739,0.00966,8.99358,0.65087,0.0002189,12049,5629.3
12050,2,1589520,2.3,4.08712,-0.02806,8.30128,0.70938,0.000219,12050,5629.5
12051,4,1589592,2.34,14.27584,-0.06661,28.7606,0.75706,0.0002191,12051,5629.8
12052,3,1589651,2.34,3.14424,-0.01269,6.39174,0.77884,0.0002191,12052,5629.9
12053,4,1589695,2.24,9.28237,-0.00761,18.65595,0.75993,0.0002192,12053,5630.1
12054,1,1589731,2.2,53.2039,-0.00391,106.48163,0.66007,0.0002192,12054,5630.2
12055,6,1589794,2.26,36.08956,0.00386,72.23636,0.64958,0.0002193,12055,5630.4
12056,1,1589847,2.24,35.40792,-0.01182,70.92019,0.8072,0.0002193,12056,5630.6
12057,0,1589858,2.14,141.89137,-0.01231,283.89189,0.84527,0.0002194,12057,5630.7
12058,4,1590007,2.16,4.83988,0.00821,9.74026,0.76924,0.0002194,12058,5631.2
12059,1,1590016,2.16,80.56573,0.0067,161.15772,0.39668,0.0002195,12059,5631.3
12060,4,1590101,2.18,5.98339,0.04056,11.96836,0.8271,0.0002196,12060,5631.7
12061,0,1590112,2.1,150.49332,0.0045,301.06713,0.89488,0.0002196,12061,5631.8
12062,1,1590128,2.1,49.86431,-0.0125,99.79957,0.45954,0.0002197,12062,5631.9
12063,4,1590284,2.1,2.33563,-0.02123,4.78512,0.71412,0.0002197,12063,5632.5
12064,0,1590304,2.02,114.32329,-0.0034,228.73822,0.8484,0.0002198,12064,5632.6
12065,5,1590420,2.12,8.79376,-0.01489,17.68375,0.66458,0.0002198,12065,5633.1
12066,5,1590534,2.2,5.91518,-0.00133,11.89073,0.57708,0.0002199,12066,5633.5
12067,5,1590606,2.24,14.23164,-0.03702,28.61175,0.74435,0.0002199,12067,5633.8
12068,3,1590662,2.2,40.39624,-0.00351,80.87077,0.7127,0.00022,12068,5634.0
12069,0,1590673,2.2,188.31427,-0.02031,376.75686,0.87692,0.0002201,12069,5634.1
12070,4,1590730,2.22,9.63324,-0.00496,19.35033,0.73927,0.0002201,12070,5634.4
12071,3,1590849,2.28,10.35216,-0.01103,20.78813,0.6176,0.0002202,12071,5634.9
12072,4,1590992,2.36,3.86202,-0.02861,7.84986,0.68593,0.0002202,12072,5635.4
12073,4,1591034,2.44,11.47378,-0.0139,23.03748,0.62107,0.0002203,12073,5635.6
12074,1,1591064,2.4,98.88641,-0.01015,197.86997,0.7687,0.0002203,12074,5635.7
12075,3,1591097,2.44,16.81389,0.00594,33.67294,0.5705,0.0002204,12075,5635.8
12076,0,1591108,2.38,185.23148,0.00509,370.53333,0.80549,0.0002204,12076,5635.9
12077,2,1591124,2.36,55.40111,-0.02133,110.91527,0.70402,0.0002205,12077,5636.0
12078,5,1591204,2.46,11.59812,0.01526,23.23865,0.72938,0.0002206,12078,5636.3
12079,0,1591215,2.44,167.8399,0.00812,335.74281,0.79265,0.0002206,12079,5636.4
12080,0,1591242,2.42,91.22987,-0.00184,182.53127,0.67847,0.0002207,12080,5636.5
12081,0,1591254,2.4,149.75897,-0.00281,299.60114,0.77583,0.0002207,12081,5636.6
12082,2,1591279,2.44,25.50366,-0.00281,51.084,0.71056,0.0002208,12082,5636.7
12083,0,1591290,2.4,136.39883,-0.01917,272.91748,0.81482,0.0002208,12083,5636.7
12084,1,1591329,2.36,22.01178,-0.01628,44.12453,0.6841,0.0002209,12084,5636.9
12085,4,1591380,2.4,26.02229,-0.00086,52.12595,0.79649,0.0002209,12085,5637.0
12086,6,1591549,2.44,10.25274,-0.00131,20.59286,0.84769,0.000221,12086,5637.5
12087,3,1591688,2.4,5.65488,-0.02501,11.4362,0.76427,0.0002211,12087,5638.0
12088,3,1591887,2.38,1.684,-0.02901,3.50866,0.82645,0.0002211,12088,5638.7
12089,2,1591954,2.36,9.57185,0.02375,19.17129,0.75095,0.0002212,12089,5639.0
12090,1,1591963,2.38,96.24219,-0.01655,192.60064,0.83151,0.0002212,12090,5639.1
12091,0,1591976,2.34,98.46203,0.00261,197.0195,1.00671,0.0002213,12091,5639.2
12092,3,1592045,2.38,10.68514,0.02111,21.40898,0.80924,0.0002213,12092,5639.4
12093,5,1592140,2.44,13.12326,0.00507,26.3262,0.89813,0.0002214,12093,5639.7
12094,0,1592164,2.36,67.11298,-0.01316,134.34994,0.97651,0.0002214,12094,5639.8
12095,0,1592182,2.34,77.30905,-0.00263,154.69947,0.76118,0.0002215,12095,5639.9
12096,1,1592216,2.3,22.29051,-0.01524,44.68078,0.69274,0.0002216,12096,5640.1
12097,0,1592255,2.3,32.86246,-0.01631,65.85679,0.99246,0.0002216,12097,5640.2
12098,0,1592269,2.26,65.35293,-0.05241,130.92335,1.12661,0.0002217,12098,5640.3
12099,0,1592290,2.2,42.32193,-0.00164,84.76125,1.14117,0.0002217,12099,5640.4
12100,3,1592515,2.22,3.72536,-0.00689,7.56029,0.95793,0.0002218,12100,5641.1
12101,0,1592553,2.14,27.96187,-0.00682,56.05059,1.13202,0.0002218,12101,5641.2
12102,1,1592575,2.1,18.40111,-0.01477,36.91559,0.83835,0.0002219,12102,5641.3
12103,6,1592704,2.14,23.9342,-0.07105,48.10851,0.98009,0.0002219,12103,5641.8
12104,4,1592877,2.2,4.92502,-0.02073,9.99077,0.99268,0.000222,12104,5642.3
12105,1,1592907,2.1,43.05837,-0.01675,86.25447,1.0424,0.000222,12105,5642.4
12106,2,1592922,2.12,55.23267,-0.01569,110.57644,0.79718,0.0002221,12106,5642.5
12107,2,1593003,2.16,19.96863,-0.06127,40.15595,0.96154,0.0002222,12107,5642.8
12108,0,1593056,2.08,26.82672,-0.00687,53.77774,1.10574,0.0002222,12108,5642.9
12109,1,1593064,2.08,41.07885,-0.01701,82.24128,0.49562,0.0002223,12109,5643.0
12110,2,1593230,2.04,3.22544,-0.01611,6.59176,1.08648,0.0002223,12110,5643.6
12111,0,1593271,2.04,31.81544,-0.00421,63.74156,1.02266,0.0002224,12111,5643.7
12112,1,1593287,2.04,20.90854,-0.01347,41.91386,0.69839,0.0002224,12112,5643.8
12113,5,1593354,2.06,29.87301,0.07454,59.68761,0.90673,0.0002225,12113,5644.0
12114,5,1593489,2.16,6.9541,-0.00932,14.02203,0.95184,0.0002225,12114,5644.5
12115,3,1593571,2.12,17.15484,-0.03693,34.47593,0.92394,0.0002226,12115,5644.8
12116,0,1593589,2.02,84.21684,-0.01162,168.56094,1.04014,0.0002227,12116,5644.9
12117,4,1593633,2.0,9.11088,-0.01587,18.32695,0.73448,0.0002227,12117,5645.0
12118,4,1593707,2.02,22.04254,0.06055,44.04091,0.76934,0.0002228,12118,5645.3
12119,3,1593830,2.08,6.55665,0.00116,13.20002,0.89048,0.0002228,12119,5645.6
12120,5,1593906,2.1,10.13457,0.03063,20.29698,0.89097,0.0002229,12120,5645.9
12121,5,1594028,2.14,4.80655,-0.00174,9.69095,0.74375,0.0002229,12121,5646.2
12122,0,1594054,2.06,121.76947,0.02442,243.59766,1.07563,0.000223,12122,5646.3
12123,6,1594106,2.1,20.80384,-0.01437,41.7164,0.7997,0.000223,12123,5646.5
12124,2,1594148,2.12,48.29379,-0.00321,96.69107,0.97077,0.0002231,12124,5646.6
12125,1,1594160,2.08,83.70452,-0.02781,167.51349,0.48812,0.0002231,12125,5646.7
12126,0,1594179,2.08,139.34982,0.0018,278.7682,0.72166,0.0002232,12126,5646.8
12127,0,1594192,2.04,151.71134,-0.00546,303.53112,0.97523,0.0002233,12127,5646.9
12128,0,1594204,1.94,144.9971,-0.03534,290.1636,0.98702,0.0002233,12128,5647.0
12129,3,1594271,2.0,16.77776,-0.00984,33.65057,0.75369,0.0002234,12129,5647.2
12130,1,1594298,2.02,45.62858,-0.00346,91.34275,0.78667,0.0002234,12130,5647.3
12131,2,1594367,2.06,21.09855,0.00803,42.25969,0.78654,0.0002235,12131,5647.6
12132,1,1594393,2.04,52.38591,-0.00902,104.8854,0.95557,0.0002235,12132,5647.7
12133,3,1594418,2.1,13.61795,-0.01839,27.36829,0.95607,0.0002236,12133,5647.8
12134,1,1594460,2.1,24.51143,-0.01455,49.12538,0.73412,0.0002236,12134,5647.9
12135,2,1594498,2.06,9.96034,-0.01787,20.03664,0.80239,0.0002237,12135,5648.1
12136,4,1594580,2.02,11.86867,0.01993,23.79238,0.9491,0.0002238,12136,5648.3
12137,0,1594605,1.96,68.72062,-0.00351,137.51865,0.70394,0.0002238,12137,5648.4
12138,6,1594733,2.02,16.23899,-0.00154,32.56945,0.8838,0.0002239,12138,5648.8
12139,0,1594742,1.98,123.48518,-0.03635,247.11584,0.72789,0.0002239,12139,5648.9
12140,0,1594767,1.96,63.85908,0.00068,127.79673,0.79944,0.000224,12140,5649.0
12141,2,1594836,2.0,8.74172,-0.08535,17.74432,0.90181,0.000224,12141,5649.2
12142,2,1594931,1.98,5.27501,-0.01182,10.66159,0.87949,0.0002241,12142,5649.5
12143,5,1595038,1.98,15.72379,-0.00245,31.52666,0.74181,0.0002241,12143,5649.9
12144,5,1595142,2.08,14.3448,-0.00459,28.77786,0.79081,0.0002242,12144,5650.2
12145,3,1595172,2.14,15.61109,-0.02139,31.36056,0.95595,0.0002242,12145,5650.3
12146,1,1595184,2.14,73.06198,-0.00412,146.22502,0.92824,0.0002243,12146,5650.4
12147,7,1595299,2.28,28.57039,-0.01684,57.26818,0.93733,0.0002244,12147,5650.7
12148,2,1595351,2.32,12.97668,-0.00232,26.03183,0.73831,0.0002244,12148,5650.9
12149,4,1595444,2.4,4.93221,-0.02172,9.99507,0.87202,0.0002245,12149,5651.3
12150,3,1595501,2.4,18.7161,-0.01143,37.54054,0.85487,0.0002245,12150,5651.5
12151,7,1595578,2.54,43.54174,0.00044,87.17017,0.87558,0.0002246,12151,5651.8
12152,0,1595591,2.52,162.74643,-0.02701,325.65157,1.04704,0.0002246,12152,5651.9
12153,3,1595640,2.46,16.05989,-0.0079,32.20247,0.66889,0.0002247,12153,5652.1
12154,5,1595698,2.48,13.213,-0.00695,26.51956,0.79655,0.0002247,12154,5652.3
12155,1,1595725,2.48,75.47318,-0.02506,151.09152,0.95031,0.0002248,12155,5652.4
12156,1,1595741,2.46,54.4938,-0.02863,109.13455,0.89688,0.0002248,12156,5652.5
12157,1,1595756,2.44,43.95959,0.00656,87.97796,0.71902,0.0002249,12157,5652.6
12158,2,1595804,2.48,45.51337,-0.0051,91.11072,0.73775,0.000225,12158,5652.7
12159,5,1595867,2.56,14.95657,-0.00397,29.99466,0.73594,0.000225,12159,5652.9
12160,0,1595879,2.52,110.10794,-0.02843,220.3772,1.04455,0.0002251,12160,5653.0
12161,0,1595891,2.52,103.53649,-0.00677,207.18293,0.96415,0.0002251,12161,5653.0
12162,4,1595979,2.58,9.40716,-0.00618,18.90486,0.7818,0.0002252,12162,5653.3
12163,1,1595994,2.5,50.9122,-0.01777,101.9078,0.4786,0.0002252,12163,5653.4
12164,0,1596006,2.4,97.16474,-0.01061,194.44609,0.95392,0.0002253,12164,5653.5
12165,4,1596047,2.42,26.8519,-0.00815,53.79166,0.71555,0.0002253,12165,5653.6
12166,0,1596060,2.42,89.77712,-0.02426,179.69832,0.95557,0.0002254,12166,5653.7
12167,2,1596152,2.38,15.66218,-0.00361,31.40546,0.73889,0.0002254,12167,5654.0
12168,2,1596178,2.34,13.2449,-0.00413,26.57589,0.77817,0.0002255,12168,5654.1
12169,3,1596244,2.34,8.95867,0.01702,17.9588,0.75494,0.0002256,12169,5654.4
12170,1,1596272,2.26,52.56798,-0.00469,105.22248,0.7715,0.0002256,12170,5654.5
12171,0,1596280,2.16,138.12977,-0.00882,276.33377,0.56613,0.0002257,12171,5654.6
12172,4,1596333,2.24,22.49836,-0.00522,45.08238,0.75212,0.0002257,12172,5654.7
12173,1,1596351,2.14,64.65079,-0.01591,129.41448,0.81089,0.0002258,12173,5654.8
12174,3,1596404,2.16,7.83106,-0.00659,15.74443,0.69132,0.0002258,12174,5655.0
12175,3,1596458,2.2,11.2514,-0.00953,22.59152,0.69663,0.0002259,12175,5655.1
12176,3,1596551,2.26,2.88346,-0.02165,5.88793,0.77697,0.0002259,12176,5655.4
12177,4,1596596,2.34,10.40342,-0.00502,20.88478,0.67905,0.000226,12177,5655.6
12178,0,1596608,2.34,145.96693,-0.01433,292.05019,0.87679,0.000226,12178,5655.7
12179,3,1596678,2.34,5.369,0.01387,10.79123,0.80965,0.0002261,12179,5655.9
12180,0,1596688,2.32,147.89731,-0.04772,295.97083,0.80768,0.0002261,12180,5656.0
12181,0,1596704,2.28,107.84659,-0.00469,215.77488,0.72315,0.0002262,12181,5656.1
12182,2,1596767,2.3,6.62987,-0.01049,13.35817,0.77446,0.0002263,12182,5656.3
12183,0,1596780,2.24,88.19314,-0.01062,176.47285,0.65351,0.0002263,12183,5656.3
12184,3,1596876,2.28,3.79816,0.0024,7.67218,0.80667,0.0002264,12184,5656.6
12185,3,1596916,2.3,11.74414,0.00076,23.55013,0.63381,0.0002264,12185,5656.8
12186,0,1596927,2.22,97.93453,-0.01836,195.97341,0.67638,0.0002265,12186,5656.9
12187,4,1596975,2.3,14.71018,-0.00784,29.49992,0.63899,0.0002265,12187,5657.0
12188,3,1597025,2.24,7.53605,-0.00495,15.14556,0.63561,0.0002266,12188,5657.2
12189,3,1597111,2.3,4.40956,-0.02202,8.93772,0.74555,0.0002266,12189,5657.4
12190,2,1597176,2.34,15.79619,0.25991,31.14903,0.76461,0.0002267,12190,5657.7
12191,4,1597269,2.38,4.24224,-0.02176,8.59112,0.63129,0.0002267,12191,5658.0
12192,2,1597312,2.38,12.78841,-0.00728,25.65885,0.67464,0.0002268,12192,5658.1
12193,1,1597374,2.3,36.93872,-0.00702,73.95628,0.64815,0.0002269,12193,5658.3
12194,3,1597430,2.26,3.38913,-0.00415,6.85072,0.64168,0.0002269,12194,5658.5
12195,2,1597471,2.24,13.52089,-0.00468,27.1182,0.67056,0.000227,12195,5658.6
12196,3,1597515,2.28,3.53323,-0.00687,7.1499,0.69708,0.000227,12196,5658.8
12197,1,1597544,2.16,53.05411,0.00124,106.16523,0.5948,0.0002271,12197,5658.9
12198,3,1597595,2.18,4.54648,-0.00411,9.1783,0.77136,0.0002271,12198,5659.0
12199,4,1597637,2.18,14.25853,-0.00644,28.60213,0.72179,0.0002272,12199,5659.2
12200,3,1597721,2.18,2.91881,0.05555,5.79056,0.6404,0.0002272,12200,5659.5
12201,4,1597788,2.12,5.72468,-0.01171,11.54307,0.70286,0.0002273,12201,5659.7
12202,1,1597824,2.14,59.21321,0.0025,118.49726,0.75843,0.0002273,12202,5659.8
12203,0,1597834,2.08,190.09298,-0.01032,380.29575,0.89137,0.0002274,12203,5659.9
12204,0,1597844,1.98,175.39465,0.0057,350.86322,0.85335,0.0002274,12204,5660.0
12205,7,1597901,2.1,85.82646,-0.00164,171.73875,0.8254,0.0002275,12205,5660.2
12206,0,1597931,2.08,74.8883,-0.00748,149.87116,0.79596,0.0002276,12206,5660.3
12207,0,1597942,2.06,131.10653,-0.02269,262.33191,0.73486,0.0002276,12207,5660.3
12208,1,1597980,2.04,34.74559,-0.01235,69.59388,0.78009,0.0002277,12208,5660.5
12209,3,1598068,2.0,6.51137,-0.00853,13.11346,0.73655,0.0002277,12209,5660.8
12210,1,1598128,2.02,23.53238,0.00149,47.14395,0.8217,0.0002278,12210,5660.9
12211,2,1598213,2.06,3.56179,0.00143,7.19095,0.70232,0.0002278,12211,5661.3
12212,3,1598264,2.04,4.65271,0.00183,9.38554,0.8378,0.0002279,12212,5661.4
12213,4,1598314,2.1,18.83578,-0.01641,37.77328,0.68898,0.0002279,12213,5661.6
12214,4,1598398,2.18,4.8288,0.00391,9.72996,0.80193,0.000228,12214,5662.0
12215,4,1598492,2.18,3.53912,-0.01746,7.18874,0.75581,0.000228,12215,5662.3
12216,3,1598811,2.24,1.42992,-0.01073,2.95081,0.69514,0.0002281,12216,5663.2
12217,3,1598897,2.26,2.42862,-0.01443,4.96651,0.8042,0.0002281,12217,5663.5
12218,1,1598973,2.24,23.40202,-0.00461,46.88614,0.72872,0.0002282,12218,5663.7
12219,0,1598984,2.18,137.08437,0.0107,274.18342,0.36076,0.0002283,12219,5663.8
12220,3,1599088,2.22,1.58273,-0.0172,3.27158,0.71728,0.0002283,12220,5664.1
12221,0,1599099,2.22,127.64115,-0.00017,255.32255,0.39895,0.0002284,12221,5664.2
12222,3,1599210,2.2,3.15545,-0.01058,6.42197,0.89905,0.0002284,12222,5664.6
12223,0,1599253,2.18,43.74609,-0.00316,87.55134,0.52845,0.0002285,12223,5664.7
12224,3,1599282,2.18,11.07072,-0.0106,22.23801,0.75366,0.0002285,12224,5664.8
12225,0,1599310,2.12,60.83557,-0.00962,121.7609,0.70522,0.0002286,12225,5664.9
12226,0,1599321,2.06,111.26006,-0.0221,222.61689,0.52573,0.0002286,12226,5665.0
12227,0,1599358,1.98,36.02764,0.01156,72.11257,0.80402,0.0002287,12227,5665.1
12228,1,1599376,2.0,12.37764,-0.00268,24.83888,0.78242,0.0002287,12228,5665.2
12229,3,1599616,2.0,2.17253,-0.00533,4.45036,0.94639,0.0002288,12229,5665.9
12230,1,1599644,2.02,6.05491,-0.0122,12.22702,0.92801,0.0002288,12230,5666.0
